permalink,name,market,status,funding_total_usd
/organization/groupgifting-com,GroupGifting.com DBA eGifter,software,operating,0
/organization/grouphub,GroupHub,data integration,operating,0
/organization/groupiter,Groupiter,internet,operating,0
/organization/groupize-com,Groupize.com,hospitality,operating,0
/organization/groupjump,Groupjump,social media,operating,0
/organization/grouplend,Grouplend,finance technology,operating,0
/organization/grouply,Grouply,software,closed,0
/organization/groupme,GroupMe,mobile,acquired,0
/organization/groupoff,Groupoff,e-commerce,closed,0
/organization/groupon,Groupon,advertising,operating,0
/organization/groupprice,GroupPrice,small and medium businesses,operating,0
/organization/collectivex,Groupsite,software,operating,0
/organization/groupspaces,GroupSpaces,software,operating,0
/organization/groupspeak,Groupspeak,messaging,operating,0
/organization/grouptalent,GroupTalent,software,operating,0
/organization/groupthat-inc,"GroupThat, Inc.",social network media,operating,0
/organization/grouptie,GroupTie,enterprises,operating,0
/organization/groupvisual-io,GroupVisual.io,analytics,operating,0
/organization/groupvox,GroupVox,social network media,operating,0
/organization/groupzoom,GroupZoom,travel,operating,0
/organization/grovac,Grovac,manufacturing,operating,0
/organization/grove-instruments,Grove Instruments,health care,operating,0
/organization/grove-labs,Grove Labs,organic food,operating,0
/organization/grovia,GroVia,fashion,operating,0
/organization/grovo,Grovo,video,operating,0
/organization/grow-2,Grow,web development,operating,0
/organization/grow-the-planet,Grow the Planet,social media,operating,0
/organization/growers-secret,Grower's Secret,clean technology,operating,0
/organization/growing-stars,Growing Stars,software,operating,0
/organization/growish,Growish,startups,operating,0
/organization/growl-media,Growl Media,e-commerce,operating,0
/organization/growlife,Growlife,manufacturing,operating,0
/organization/grownout,GrownOut,social network media,operating,0
/organization/growop-technology,GrowOp Technology,e-commerce,operating,0
/organization/grows-up,Grows Up,e-commerce,closed,0
/organization/growth-oriented-development-software,Growth Oriented Development Software,enterprise software,operating,0
/organization/growyo,GrowYo,biotechnology,operating,0
/organization/groxis,Groxis,enterprise software,closed,0
/organization/grr-systems-inc,GRR Systems,software,operating,0
/organization/grubhub,GrubHub,business services,operating,0
/organization/grubster,Grubster,hospitality,operating,0
/organization/gruburg,Gruburg,hospitality,closed,0
/organization/grupanya,Grupanya,social commerce,operating,0
/organization/gruphediye,GrupHediye,social network media,operating,0
/organization/grupo-imo,Grupo IMO,health and wellness,operating,0
/organization/grupo-intercros,Grupo Intercros,specialty foods,operating,0
/organization/grupo-le-oso-sacv,Grupo Leñoso SACV,retail,operating,0
/organization/grupo-phoenix,Grupo Phoenix,manufacturing,operating,0
/organization/gruppo-argenta,Gruppo Argenta,recreation,operating,0
/organization/gruppo-la-patria,Gruppo La Patria,security,operating,0
/organization/gruppo-maasi,Gruppo MAASI,consulting,operating,0
/organization/gruppo-waste-italia,Gruppo Waste Italia,clean technology,operating,0
/organization/gruupmeet,GruupMeet,travel,operating,0
/organization/gruvi,Gruvi,games,operating,0
/organization/gruvie,Gruvie,social network media,closed,0
/organization/gruvit,GruvIt,social commerce,operating,0
/organization/gruzobzor,GRUZOBZOR,enterprise software,operating,0
/organization/gruzopoisk,Gruzopoisk,logistics,operating,0
/organization/gryphon-networks,Gryphon Networks,enterprise software,operating,0
/organization/gshift-labs,gShift Labs,seo,operating,0
/organization/gsound,GSOUND,entertainment,operating,0
/organization/gt-advanced-technologies,GT Advanced Technologies,technology,operating,0
/organization/gt-channel,GT Channel,social media marketing,operating,0
/organization/gt-nexus,GT Nexus,software,operating,0
/organization/gt-urological,GT Urological,biotechnology,operating,0
/organization/gte-mangement-corp,GTE Mangement Corp,hospitality,operating,0
/organization/gtfo-ventures,GTFO Ventures,mobile,operating,0
/organization/gti-capital-group,GTI Capital Group,finance,operating,0
/organization/gtran,GTRAN,manufacturing,operating,0
/organization/gtv-corporation,GTV Corporation,content,operating,0
/organization/gtx,GTx,pharmaceuticals,operating,0
/organization/gtx-messaging,GTX Messaging,messaging,operating,0
/organization/gtxcel,GTxcel,advertising,operating,0
/organization/gtxh,Gtxh,e-commerce,operating,0
/organization/guahao,Guahao,health and wellness,operating,0
/organization/guam-pak-express,Guam Pak Express,transportation,operating,0
/organization/guang-lian-shi-dai,Guang Lian Shi Dai,advertising,operating,0
/organization/guangdong-delian-group,Guangdong Delian Group,automotive,operating,0
/organization/guangdong-guofang-medical-technology,Guangdong Guofang Medical Technology,medical,operating,0
/organization/guangdong-hengxing-group,Guangdong Hengxing Group,manufacturing,operating,0
/organization/guangdong-mingyang-electric-group,Guangdong Mingyang Electric Group,clean technology,operating,0
/organization/guanghetang,Guanghetang,health and wellness,operating,0
/organization/guangzhou-broad-vision-telecom,Guangzhou Broad Vision Telecom,web hosting,closed,0
/organization/guangzhou-ck1,Guangzhou CK1,e-commerce,operating,0
/organization/guangzhou-huan-company,Guangzhou Huan Company,mobile,operating,0
/organization/guangzhou-metech,Guangzhou Metech,enterprises,operating,0
/organization/guangzhou-teiron-network-science-and-technology,Guangzhou Teiron Network Science and Technology,mobile,operating,0
/organization/guangzhou-yingzheng-information-technology,Guangzhou Yingzheng Information Technology,video games,operating,0
/organization/guangzhou-youboy-network,Guangzhou Youboy Network,networking,operating,0
/organization/guanri,Guanri,software,operating,0
/organization/guanxi-me,Guanxi.me,mobile,operating,0
/organization/guanya-education-group,Guanya Education Group,education,operating,0
/organization/guaranteach,Guaranteach,education,acquired,0
/organization/guard-rfid-solutions,Guard RFID Solutions,enterprise software,operating,0
/organization/guardant-health,Guardant Health,health and wellness,operating,0
/organization/guardian-8-holdings,Guardian 8 Holdings,security,operating,0
/organization/guardiananalytics,Guardian Analytics,security,operating,0
/organization/guardian-ems-products,Guardian EMS Products,manufacturing,operating,0
/organization/guardian-healthcare,Guardian Healthcare,biotechnology,operating,0
/organization/guardianedge-technologies,GuardianEdge Technologies,enterprise software,acquired,0
/organization/guardicore,GuardiCore,security,operating,0
/organization/guardity-technologies,Guardity Technologies,hardware + software,operating,0
/organization/guardium,Guardium,networking,acquired,0
/organization/guardly,Guardly,mobile,operating,0
/organization/guavas,Guavas,software,operating,0
/organization/guavus,Guavus,analytics,operating,0
/organization/gucash,Gucash,payments,closed,0
/organization/gudeng-precision,Gudeng Precision,semiconductors,operating,0
/organization/gudog,Gudog,pets,operating,0
/organization/gudville,Gudville,charity,operating,0
/organization/guerillapps,Guerillapps,games,closed,0
/organization/guerrilla-rf,Guerrilla RF,mobile,operating,0
/organization/guess-your-songs,Guess Your Songs,games,operating,0
/organization/guest-of-a-guest,Guest of a Guest,news,operating,0
/organization/guestcentric,GuestCentric Systems,travel,operating,0
/organization/guestcrew-com,GuestCrew.com,social media,operating,0
/organization/guestdriven,GuestDriven,mobile,operating,0
/organization/guesthouse-network,Guesthouse Network,hospitality,operating,0
/organization/guestmetrics,GuestMetrics,software,operating,0
/organization/guestmob,Guestmob,hotels,operating,0
/organization/guestshots,GuestShots,local businesses,operating,0
/organization/guestspan,GuestSpan,software,operating,0
/organization/superhost,Guesty,travel,operating,0
/organization/guguchu,Guguchu,p2p money transfer,operating,0
/organization/guiabolso,GuiaBolso,finance technology,operating,0
/organization/guialocal,GuiaLocal,social media marketing,operating,0
/organization/guidance-software,Guidance Software,software,operating,0
/organization/guide,Guide,guides,operating,0
/organization/guide-financial,Guide Financial,personal finance,operating,0
/organization/guide-me-right,Guide Me Right,tourism,operating,0
/organization/guidecentral,Guidecentral,mobile,operating,0
/organization/guided-delivery-systems,Guided Delivery Systems,medical,operating,0
/organization/guided-interventions,Guided Interventions,hardware + software,operating,0
/organization/guided-therapeutics,Guided Therapeutics,biotechnology,operating,0
/organization/guideit,GuideIT,software,operating,0
/organization/guidekick,Guidekick,travel & tourism,operating,0
/organization/guidepal,GuidePal,mobile,operating,0
/organization/guides-co,Guides.co,e-commerce,operating,0
/organization/guidesly,Guidesly,media,operating,0
/organization/guidespark,GuideSpark,enterprise software,operating,0
/organization/guiltlessbeauty-com,Guiltlessbeauty.com,consulting,operating,0
/organization/guitar-party,Guitar Party,music,operating,0
/organization/gulfstream-technologies,Gulfstream Technologies,clean technology,operating,0
/organization/gullivearth,Gullivearth,social network media,closed,0
/organization/gulu-com,gulu.com,curated web,operating,0
/organization/gumgum,GumGum,advertising,operating,0
/organization/gumhouse,Gumhouse,fashion,operating,0
/organization/gumi,gumi,games,operating,0
/organization/gumiyo,Gumiyo,saas,operating,0
/organization/gummii,Gummii,e-commerce,operating,0
/organization/gumroad,Gumroad,curated web,operating,0
/organization/gun-io,Gun.io,marketplaces,operating,0
/organization/gungroo,Gungroo,parenting,operating,0
/organization/gunosy,Gunosy,mobile,operating,0
/organization/guo-xian-scientific-and-technical-corporation,Guo Xian Scientific and Technical Corporation,manufacturing,operating,0
/organization/guocool-com,Guocool.com,manufacturing,operating,0
/organization/zhuhai-guojia-new-macromolecule-material-co-ltd,Guojia New Materials,biotechnology,operating,0
/organization/guokang-health-management,Guokang Health Management,health and wellness,operating,0
/organization/guomai,Guomai,news,operating,0
/organization/gupshup-technology-india-pvt-ltd,GupShup,mobile,operating,0
/organization/gurnard-perch-sophisticated-technologies,Gurnard Perch Sophisticated Technologies,curated web,closed,0
/organization/guroo,Guroo,education,operating,0
/organization/guru-technologies,Guru Technologies,software,operating,0
/organization/guruji,Guruji,search,closed,0
/organization/gushcloud,Gushcloud,internet,operating,0
/organization/gust,Gust,finance,operating,0
/organization/gusto,Gusto,mobile,operating,0
/organization/gutcheck,GutCheck,customer service,operating,0
/organization/guvera,Guvera,entertainment,operating,0
/organization/guzu,Guzu,clean technology,operating,0
/organization/guzzmobile,GuzzMobile,web development,operating,0
/organization/gvisp,GVISP 1,social media,operating,0
/organization/gw-services,GW Services,entertainment,operating,0
/organization/gydget,Gydget,networking,acquired,0
/organization/gyft,Gyft,social network media,acquired,0
/organization/gymbox,Gymbox,fitness,operating,0
